,snr,lpix,mpix,boxc_width,time,dm,iblk,rawsn,total_sample,obstime_sec,mjd,dm_pccm3,ra_deg,dec_deg,total_sample_middle,cluster_id,spatial_id,mSNR,mSlope,mSlopeSmooth,lpix_rms,mpix_rms,num_samps,centl,centm,num_spatial,PSR_name,PSR_sep,RACS_name,RACS_sep,NEW_name,NEW_sep,ALIAS_name,ALIAS_sep
871,10.2,10,25,1,169,77,79,318,20393,281.9128,60424.611136711,296.241,193.36867,-64.38684,20345.11656188965,894,-1,1.0,0.0,0.0,0.673,0.384,29,10.1,25.17,1,,,,,,,J1243-6423,11.951546912640291
872,7.7,10,25,1,78,77,81,240,20814,287.7327,60424.611204071,296.241,193.36867,-64.38684,20766.11656188965,895,-1,1.0,0.0,0.0,0.352,0.414,15,10.13,25.2,1,,,,,,,J1243-6423,11.951546912640291
873,8.9,10,25,0,22,78,81,279,20758,286.9586,60424.611195111,300.088,193.36867,-64.38684,20709.494747161865,896,-1,1.0,0.0,0.0,0.626,0.0,23,10.13,25.0,1,,,,,,,J1243-6423,11.951546912640291
874,12.2,10,25,0,159,77,82,382,21151,292.3914,60424.611257991,296.241,193.36862,-64.38684,21103.11656188965,897,-1,1.0,0.0,0.0,0.715,0.366,108,10.11,25.16,1,,,,,,,J1243-6423,11.925368556224937
876,8.6,10,25,0,12,75,84,269,21516,297.4372,60424.611316391,288.546,193.36862,-64.38684,21469.360355377197,899,-1,1.0,0.0,0.0,0.51,0.368,26,10.5,25.85,1,,,,,,,J1243-6423,11.925368556224937
877,9.3,10,26,1,41,78,84,290,21545,297.8381,60424.611321031,300.088,193.36844,-64.38257,21496.494747161865,900,-1,1.0,0.0,0.0,0.587,0.0,20,10.35,26.0,1,,,,,,,J1243-6423,26.89473231328755
878,6.7,10,26,1,69,77,84,210,21573,298.2252,60424.611325511,296.241,193.36844,-64.38257,21525.11656188965,901,-1,1.0,0.0,0.0,0.516,0.516,6,10.33,25.67,1,,,,,,,J1243-6423,26.89473231328755
879,12.6,10,25,0,122,77,85,393,21882,302.4968,60424.611374951,296.241,193.36862,-64.38684,21834.11656188965,902,-1,1.0,0.0,0.0,0.74,0.502,33,10.21,25.42,1,,,,,,,J1243-6423,11.925368556224937
880,7.9,10,26,0,93,75,85,246,21853,302.0959,60424.611370311,288.546,193.36844,-64.38257,21806.360355377197,903,-1,1.0,0.0,0.0,0.522,0.0,12,10.5,26.0,1,,,,,,,J1243-6423,26.89473231328755
883,7.3,11,26,1,88,77,87,229,22360,309.1046,60424.611451431,296.241,193.3585,-64.38268,22312.11656188965,906,-1,1.0,0.0,0.0,0.514,0.363,14,10.43,25.86,1,,,,,,,J1243-6423,28.217590888184322
886,6.6,10,26,1,56,76,88,206,22584,312.2012,60424.611487271,292.394,193.36844,-64.38257,22536.73837661743,909,-1,1.0,0.0,0.0,0.0,0.0,5,10.0,26.0,1,,,,,,,J1243-6423,26.89473231328755
887,10.4,10,26,1,82,78,89,325,22866,316.0996,60424.611532391,300.088,193.36844,-64.38257,22817.494747161865,910,-1,1.0,0.0,0.0,0.724,0.18,31,10.48,25.97,1,,,,,,,J1243-6423,26.89473231328755
888,8.5,10,25,0,166,78,89,266,22950,317.2608,60424.611545831,300.088,193.36862,-64.38684,22901.494747161865,911,-1,1.0,0.0,0.0,0.516,0.512,16,10.5,25.56,1,,,,,,,J1243-6423,11.925368556224937
889,7.5,10,26,0,250,78,89,234,23034,318.422,60424.611559271,300.088,193.36844,-64.38257,22985.494747161865,912,-1,1.0,0.0,0.0,0.519,0.0,13,10.46,26.0,1,,,,,,,J1243-6423,26.89473231328755
890,8.1,10,25,1,138,77,89,254,22922,316.8737,60424.611541351,296.241,193.36862,-64.38684,22874.11656188965,913,-1,1.0,0.0,0.0,0.535,0.488,7,10.43,25.71,1,,,,,,,J1243-6423,11.925368556224937
892,8.2,10,25,1,23,78,90,258,23063,318.8229,60424.611563911,300.088,193.36862,-64.38684,23014.494747161865,915,-1,1.0,0.0,0.0,0.501,0.494,29,10.41,25.62,1,,,,,,,J1243-6423,11.925368556224937
893,7.9,10,25,1,107,78,90,248,23147,319.9841,60424.611577351,300.088,193.36862,-64.38684,23098.494747161865,916,-1,1.0,0.0,0.0,0.506,0.439,13,10.38,25.23,1,,,,,,,J1243-6423,11.925368556224937
894,9.2,10,25,0,78,77,90,289,23118,319.5832,60424.611572711,296.241,193.36862,-64.38684,23070.11656188965,917,-1,1.0,0.0,0.0,0.555,0.506,13,10.15,25.38,1,,,,,,,J1243-6423,11.925368556224937
895,8.9,10,26,1,135,77,90,280,23175,320.3712,60424.611581831,296.241,193.36844,-64.38257,23127.11656188965,918,-1,1.0,0.0,0.0,0.512,0.218,21,10.48,25.95,1,,,,,,,J1243-6423,26.89473231328755
897,16.9,10,26,1,160,77,91,528,23456,324.2557,60424.611626791,296.241,193.36844,-64.38257,23408.11656188965,920,-1,1.0,0.0,0.0,0.858,0.426,102,10.24,25.76,1,,,,,,,J1243-6423,26.89473231328755
898,11.6,10,25,1,131,76,91,364,23427,323.8549,60424.611622151,292.394,193.36862,-64.38684,23379.73837661743,921,-1,1.0,0.0,0.0,0.799,0.493,56,10.38,25.39,1,,,,,,,J1243-6423,11.925368556224937
899,12.2,10,25,0,188,78,91,382,23484,324.6428,60424.611631271,300.088,193.36862,-64.38684,23435.494747161865,923,-1,1.0,0.0,0.0,0.65,0.392,33,10.21,25.18,1,,,,,,,J1243-6423,11.925368556224937
900,6.5,10,26,1,216,77,91,203,23512,325.0299,60424.611635751,296.241,193.36844,-64.38257,23464.11656188965,924,-1,1.0,0.0,0.0,0.548,0.0,5,10.4,26.0,1,,,,,,,J1243-6423,26.89473231328755
902,17.4,10,26,1,213,77,92,544,23765,328.5274,60424.611676231,296.241,193.36844,-64.38257,23717.11656188965,926,-1,1.0,0.0,0.0,0.877,0.431,95,10.22,25.24,1,,,,,,,J1243-6423,26.89473231328755
903,13.5,10,25,0,128,77,92,423,23680,327.3523,60424.611662631,296.241,193.36862,-64.38684,23632.11656188965,927,-1,1.0,0.0,0.0,0.815,0.503,45,10.29,25.56,1,,,,,,,J1243-6423,11.925368556224937
904,12.9,10,26,1,185,77,92,403,23737,328.1403,60424.611671751,296.241,193.36844,-64.38257,23689.11656188965,928,-1,1.0,0.0,0.0,0.692,0.446,38,10.18,25.74,1,,,,,,,J1243-6423,26.89473231328755
905,11.0,10,25,0,44,77,92,344,23596,326.1911,60424.611649191,296.241,193.36862,-64.38684,23548.11656188965,929,-1,1.0,0.0,0.0,0.719,0.516,16,10.12,25.5,1,,,,,,,J1243-6423,11.925368556224937
906,11.1,10,26,0,100,77,92,346,23652,326.9652,60424.611658151,296.241,193.36844,-64.38257,23604.11656188965,930,-1,1.0,0.0,0.0,0.864,0.497,14,10.14,25.64,1,,,,,,,J1243-6423,26.89473231328755
907,7.2,10,26,0,156,77,92,226,23708,327.7394,60424.611667111,296.241,193.36844,-64.38257,23660.11656188965,931,-1,1.0,0.0,0.0,0.0,0.0,3,10.0,26.0,1,,,,,,,J1243-6423,26.89473231328755
913,17.6,10,25,1,126,77,93,551,23934,330.8636,60424.611703271,296.241,193.36862,-64.38684,23886.11656188965,937,-1,1.0,0.0,0.0,0.815,0.153,86,9.92,25.0,1,,,,,,,J1243-6423,11.925368556224937
914,12.7,10,26,1,182,77,93,398,23990,331.6378,60424.611712231,296.241,193.36844,-64.38257,23942.11656188965,938,-1,1.0,0.0,0.0,0.77,0.233,88,10.12,25.94,1,,,,,,,J1243-6423,26.89473231328755
915,12.6,10,26,1,238,77,93,393,24046,332.4119,60424.611721191,296.241,193.36844,-64.38257,23998.11656188965,939,-1,1.0,0.0,0.0,0.692,0.377,48,10.23,25.83,1,,,,,,,J1243-6423,26.89473231328755
916,11.5,10,25,1,13,77,93,360,23821,329.3015,60424.611685191,296.241,193.36862,-64.38684,23773.11656188965,940,-1,1.0,0.0,0.0,0.709,0.506,39,10.15,25.49,1,,,,,,,J1243-6423,11.925368556224937
917,12.3,10,25,0,153,77,93,386,23961,331.2369,60424.611707591,296.241,193.36862,-64.38684,23913.11656188965,941,-1,1.0,0.0,0.0,0.751,0.204,24,10.04,25.04,1,,,,,,,J1243-6423,11.925368556224937
918,11.3,10,26,0,69,77,93,355,23877,330.0757,60424.611694151,296.241,193.36844,-64.38257,23829.11656188965,942,-1,1.0,0.0,0.0,0.693,0.508,28,10.04,25.46,1,,,,,,,J1243-6423,26.89473231328755
919,10.3,10,25,0,97,77,93,322,23905,330.4627,60424.611698631,296.241,193.36862,-64.38684,23857.11656188965,943,-1,1.0,0.0,0.0,0.806,0.0,16,9.88,25.0,1,,,,,,,J1243-6423,11.925368556224937
920,6.7,10,25,1,210,77,93,210,24018,332.0248,60424.611716711,296.241,193.36862,-64.38684,23970.11656188965,944,-1,1.0,0.0,0.0,0.447,0.447,5,10.2,25.2,1,,,,,,,J1243-6423,11.925368556224937
927,6.2,62,130,5,2,254,93,195,23810,329.1494,60424.611683431,977.211,192.84093,-63.94135,23652.046783447266,951,-1,1.0,0.0,0.0,0.0,0.5,4,62.0,129.25,1,,,,,,,,
928,6.1,83,110,5,197,256,93,191,24005,331.8451,60424.611714631,984.905,192.63683,-64.02832,23845.803131103516,952,-1,1.0,0.0,0.0,0.0,0.0,3,83.0,110.0,1,,,,,,,,
929,19.7,10,25,0,122,77,94,618,24186,334.3473,60424.611743591,296.241,193.3686,-64.38684,24138.11656188965,953,-1,1.0,0.0,0.0,0.781,0.267,131,10.11,25.08,1,,,,,,,J1243-6423,11.916724287446758
930,11.4,10,25,1,235,77,94,356,24299,335.9094,60424.611761671,296.241,193.3686,-64.38684,24251.11656188965,955,-1,1.0,0.0,0.0,0.732,0.402,26,9.85,25.19,1,,,,,,,J1243-6423,11.916724287446758
931,11.6,10,25,0,66,77,94,364,24130,333.5731,60424.611734631,296.241,193.3686,-64.38684,24082.11656188965,956,-1,1.0,0.0,0.0,0.929,0.57,31,10.06,25.52,1,,,,,,,J1243-6423,11.916724287446758
932,8.8,10,25,0,150,77,94,274,24214,334.7343,60424.611748071,296.241,193.3686,-64.38684,24166.11656188965,957,-1,1.0,0.0,0.0,0.707,0.441,9,10.33,25.78,1,,,,,,,J1243-6423,11.916724287446758
933,7.4,11,26,0,38,77,94,231,24102,333.186,60424.611730151,296.241,193.35847,-64.38268,24054.11656188965,958,-1,1.0,0.0,0.0,0.548,0.548,6,10.5,25.5,1,,,,,,,J1243-6423,28.23579096704479
938,6.3,219,220,3,57,253,94,196,24121,333.4487,60424.611733191,973.363,191.31757,-63.55185,23963.668746948242,963,-1,1.0,0.0,0.0,0.0,0.0,5,219.0,220.0,1,,,,,,,,
939,17.9,10,25,0,119,77,95,561,24439,337.8447,60424.611784071,296.241,193.3686,-64.38684,24391.11656188965,964,-1,1.0,0.0,0.0,0.961,0.499,102,10.25,25.44,1,,,,,,,J1243-6423,11.916724287446758
940,12.2,10,25,1,232,77,95,381,24552,339.4069,60424.611802151,296.241,193.3686,-64.38684,24504.11656188965,965,-1,1.0,0.0,0.0,0.705,0.497,53,10.25,25.58,1,,,,,,,J1243-6423,11.916724287446758
941,13.9,10,26,0,7,78,95,436,24327,336.2964,60424.611766151,300.088,193.3684,-64.38257,24278.494747161865,966,-1,1.0,0.0,0.0,0.789,0.432,54,9.98,25.76,1,,,,,,,J1243-6423,26.882419420395493
942,12.7,10,26,0,175,77,95,397,24495,338.6189,60424.611793031,296.241,193.3684,-64.38257,24447.11656188965,967,-1,1.0,0.0,0.0,0.79,0.213,43,10.26,25.95,1,,,,,,,J1243-6423,26.882419420395493
943,11.1,10,25,1,204,77,95,346,24524,339.0198,60424.611797671,296.241,193.3686,-64.38684,24476.11656188965,968,-1,1.0,0.0,0.0,0.759,0.407,30,10.1,25.2,1,,,,,,,J1243-6423,11.916724287446758
944,7.6,10,26,1,91,76,95,238,24411,337.4577,60424.611779591,292.394,193.3684,-64.38257,24363.73837661743,969,-1,1.0,0.0,0.0,0.786,0.505,11,10.27,25.64,1,,,,,,,J1243-6423,26.882419420395493
951,17.9,10,26,0,172,77,96,562,24748,342.1164,60424.611833511,296.241,193.3684,-64.38257,24700.11656188965,977,-1,1.0,0.0,0.0,0.877,0.23,90,10.49,25.94,1,,,,,,,J1243-6423,26.882419420395493
952,18.3,10,25,0,144,77,96,572,24720,341.7293,60424.611829031,296.241,193.3686,-64.38684,24672.11656188965,978,-1,1.0,0.0,0.0,0.909,0.503,83,10.25,25.51,1,,,,,,,J1243-6423,11.916724287446758
953,18.7,10,26,1,229,77,96,585,24805,342.9043,60424.611842631,296.241,193.3684,-64.38257,24757.11656188965,979,-1,1.0,0.0,0.0,0.928,0.439,109,10.46,25.74,1,,,,,,,J1243-6423,26.882419420395493
954,12.1,10,26,1,4,77,96,379,24580,339.7939,60424.611806631,296.241,193.3684,-64.38257,24532.11656188965,980,-1,1.0,0.0,0.0,0.802,0.49,45,10.24,25.62,1,,,,,,,J1243-6423,26.882419420395493
956,11.0,10,25,0,88,78,96,343,24664,340.9551,60424.611820071,300.088,193.3686,-64.38684,24615.494747161865,982,-1,1.0,0.0,0.0,0.793,0.262,28,10.46,25.07,1,,,,,,,J1243-6423,11.916724287446758
957,12.0,10,25,0,116,77,96,377,24692,341.3422,60424.611824551,296.241,193.3686,-64.38684,24644.11656188965,983,-1,1.0,0.0,0.0,0.759,0.49,35,10.2,25.37,1,,,,,,,J1243-6423,11.916724287446758
958,6.8,10,26,1,32,77,96,213,24608,340.181,60424.611811111,296.241,193.3684,-64.38257,24560.11656188965,984,-1,1.0,0.0,0.0,0.516,0.0,6,10.33,26.0,1,,,,,,,J1243-6423,26.882419420395493
965,6.3,48,128,5,28,257,96,196,24604,340.1257,60424.611810471,988.753,192.9781,-63.94902,24444.18115234375,991,-1,1.0,0.0,0.0,0.0,0.0,4,48.0,128.0,1,,,,,,,,
967,14.8,10,26,1,225,76,97,464,25057,346.388,60424.611882951,292.394,193.3684,-64.38257,25009.73837661743,993,-1,1.0,0.0,0.0,0.749,0.293,75,10.29,25.91,1,,,,,,,J1243-6423,26.882419420395493
968,16.7,10,26,1,29,77,97,522,24861,343.6785,60424.611851591,296.241,193.3684,-64.38257,24813.11656188965,994,-1,1.0,0.0,0.0,0.885,0.478,76,10.26,25.66,1,,,,,,,J1243-6423,26.882419420395493
969,15.1,10,26,0,141,77,97,473,24973,345.2267,60424.611869511,296.241,193.3684,-64.38257,24925.11656188965,995,-1,1.0,0.0,0.0,0.827,0.439,59,10.27,25.75,1,,,,,,,J1243-6423,26.882419420395493
970,10.3,10,26,0,85,77,97,324,24917,344.4526,60424.611860551,296.241,193.3684,-64.38257,24869.11656188965,996,-1,1.0,0.0,0.0,0.686,0.506,29,10.45,25.45,1,,,,,,,J1243-6423,26.882419420395493
971,10.4,10,26,1,254,77,97,326,25086,346.7889,60424.611887591,296.241,193.3684,-64.38257,25038.11656188965,997,-1,1.0,0.0,0.0,0.572,0.362,27,10.41,25.85,1,,,,,,,J1243-6423,26.882419420395493
972,10.6,10,25,0,57,78,97,332,24889,344.0656,60424.611856071,300.088,193.3686,-64.38684,24840.494747161865,998,-1,1.0,0.0,0.0,0.761,0.452,19,10.37,25.26,1,,,,,,,J1243-6423,11.916724287446758
973,8.8,10,25,0,197,77,97,276,25029,346.0009,60424.611878471,296.241,193.3686,-64.38684,24981.11656188965,999,-1,1.0,0.0,0.0,0.527,0.333,9,10.44,25.11,1,,,,,,,J1243-6423,11.916724287446758
976,6.1,31,166,5,245,233,97,191,25077,346.6645,60424.611886151,896.418,193.13896,-63.78422,24932.105880737305,1002,-1,1.0,0.0,0.0,0.5,0.0,4,30.75,166.0,1,,,,,,,,
982,17.3,10,26,0,138,77,98,542,25226,348.7242,60424.611909991,296.241,193.3684,-64.38257,25178.11656188965,1008,-1,1.0,0.0,0.0,0.809,0.151,130,10.5,25.98,1,,,,,,,J1243-6423,26.882419420395493
983,19.7,10,25,0,194,77,98,616,25282,349.4984,60424.611918951,296.241,193.3686,-64.38684,25234.11656188965,1009,-1,1.0,0.0,0.0,0.857,0.501,117,10.52,25.47,1,,,,,,,J1243-6423,11.916724287446758
984,15.5,10,26,0,250,77,98,486,25338,350.2725,60424.611927911,296.241,193.3684,-64.38257,25290.11656188965,1010,-1,1.0,0.0,0.0,0.79,0.318,71,10.52,25.89,1,,,,,,,J1243-6423,26.882419420395493
986,9.1,10,25,0,110,77,98,285,25198,348.3372,60424.611905511,296.241,193.3686,-64.38684,25150.11656188965,1012,-1,1.0,0.0,0.0,0.655,0.5,16,10.19,25.38,1,,,,,,,J1243-6423,11.916724287446758
987,7.5,10,25,0,166,77,98,234,25254,349.1113,60424.611914471,296.241,193.3686,-64.38684,25206.11656188965,1013,-1,1.0,0.0,0.0,0.548,0.408,6,10.5,25.17,1,,,,,,,J1243-6423,11.916724287446758
993,6.2,181,70,6,131,256,98,193,25219,348.6274,60424.611908871,984.905,191.6721,-64.19945,25059.803131103516,1019,-1,1.0,0.0,0.0,0.0,0.0,4,181.0,70.0,1,,,,,,,,
996,16.3,10,26,1,23,77,99,509,25367,350.6734,60424.611932551,296.241,193.3684,-64.38257,25319.11656188965,1022,-1,1.0,0.0,0.0,0.913,0.448,95,10.26,25.73,1,,,,,,,J1243-6423,26.882419420395493
997,12.4,10,25,1,51,77,99,388,25395,351.0605,60424.611937031,296.241,193.3686,-64.38684,25347.11656188965,1023,-1,1.0,0.0,0.0,0.72,0.504,56,10.25,25.52,1,,,,,,,J1243-6423,11.916724287446758
998,10.1,10,26,0,191,78,99,316,25535,352.9958,60424.611959431,300.088,193.3684,-64.38257,25486.494747161865,1024,-1,1.0,0.0,0.0,0.693,0.196,51,10.2,25.96,1,,,,,,,J1243-6423,26.882419420395493
999,11.6,11,26,0,219,78,99,362,25563,353.3829,60424.611963911,300.088,193.35847,-64.38268,25514.494747161865,1025,-1,1.0,0.0,0.0,0.791,0.255,44,10.55,25.93,1,,,,,,,J1243-6423,28.23579096704479
1000,9.8,10,26,1,79,77,99,308,25423,351.4475,60424.611941511,296.241,193.3684,-64.38257,25375.11656188965,1026,-1,1.0,0.0,0.0,0.732,0.383,18,10.22,25.83,1,,,,,,,J1243-6423,26.882419420395493
1003,10.0,10,25,1,20,77,100,312,25620,354.1709,60424.611973031,296.241,193.3686,-64.38684,25572.11656188965,1030,-1,1.0,0.0,0.0,0.686,0.503,20,10.05,25.4,1,,,,,,,J1243-6423,11.916724287446758
1004,10.9,10,25,1,76,77,100,341,25676,354.945,60424.611981991,296.241,193.3686,-64.38684,25628.11656188965,1031,-1,1.0,0.0,0.0,0.663,0.494,53,10.42,25.6,1,,,,,,,J1243-6423,11.916724287446758
1005,8.8,10,26,0,188,78,100,276,25788,356.4933,60424.611999911,300.088,193.3684,-64.38257,25739.494747161865,1032,-1,1.0,0.0,0.0,0.788,0.41,20,10.1,25.8,1,,,,,,,J1243-6423,26.882419420395493
1006,8.5,10,25,0,216,77,100,267,25816,356.8804,60424.612004391,296.241,193.3686,-64.38684,25768.11656188965,1033,-1,1.0,0.0,0.0,0.422,0.483,10,10.2,25.7,1,,,,,,,J1243-6423,11.916724287446758
1007,11.3,10,25,1,45,77,101,353,25901,358.0554,60424.612017991,296.241,193.3686,-64.38684,25853.11656188965,1034,-1,1.0,0.0,0.0,0.67,0.439,40,10.25,25.75,1,,,,,,,J1243-6423,11.916724287446758
1008,12.3,10,26,0,213,77,101,386,26069,360.3779,60424.612044871,296.241,193.3684,-64.38257,26021.11656188965,1035,-1,1.0,0.0,0.0,0.794,0.498,46,10.24,25.59,1,,,,,,,J1243-6423,26.882419420395493
1009,9.4,10,25,0,185,78,101,293,26041,359.9908,60424.612040391,300.088,193.3686,-64.38684,25992.494747161865,1036,-1,1.0,0.0,0.0,0.657,0.366,20,10.3,25.15,1,,,,,,,J1243-6423,11.916724287446758
1010,9.3,11,26,0,98,78,102,290,26210,362.327,60424.612067431,300.088,193.35847,-64.38268,26161.494747161865,1037,-1,1.0,0.0,0.0,0.512,0.0,21,10.52,26.0,1,,,,,,,J1243-6423,28.23579096704479
1011,12.9,10,25,1,39,78,103,404,26407,365.0504,60424.612098951,300.088,193.3686,-64.38684,26358.494747161865,1038,-1,1.0,0.0,0.0,0.924,0.253,74,10.46,25.07,1,,,,,,,J1243-6423,11.916724287446758
1012,7.0,10,25,0,207,78,103,218,26575,367.3728,60424.612125831,300.088,193.3686,-64.38684,26526.494747161865,1039,-1,1.0,0.0,0.0,0.378,0.0,7,10.14,25.0,1,,,,,,,J1243-6423,11.916724287446758
1013,9.6,10,25,0,235,77,103,301,26603,367.7599,60424.612130311,296.241,193.3686,-64.38684,26555.11656188965,1040,-1,1.0,0.0,0.0,0.498,0.0,21,10.38,25.0,1,,,,,,,J1243-6423,11.916724287446758
1014,8.4,10,25,0,171,73,105,262,27051,373.953,60424.612201991,280.852,193.3686,-64.38684,27005.603996276855,1041,-1,1.0,0.0,0.0,0.511,0.511,18,10.44,25.56,1,,,,,,,J1243-6423,11.916724287446758
1015,8.4,10,25,0,226,77,106,262,27362,378.2523,60424.612251751,296.241,193.36856,-64.38684,27314.11656188965,1042,-1,1.0,0.0,0.0,0.519,0.469,14,10.5,25.29,1,,,,,,,J1243-6423,11.891038280765638
1016,8.9,10,25,1,23,77,108,278,27671,382.5239,60424.612301191,296.241,193.36856,-64.38684,27623.11656188965,1043,-1,1.0,0.0,0.0,0.506,0.396,27,10.44,25.19,1,,,,,,,J1243-6423,11.891038280765638
1017,7.1,10,26,0,104,77,109,223,28008,387.1826,60424.612355111,296.241,193.36838,-64.38257,27960.11656188965,1044,-1,1.0,0.0,0.0,0.548,0.447,5,10.4,25.8,1,,,,,,,J1243-6423,26.878355830504788
1018,11.0,10,26,0,129,77,110,344,28289,391.0671,60424.612400071,296.241,193.36838,-64.38257,28241.11656188965,1045,-1,1.0,0.0,0.0,0.785,0.357,48,10.35,25.85,1,,,,,,,J1243-6423,26.878355830504788
1019,9.3,10,26,0,156,76,110,291,28316,391.4404,60424.612404391,292.394,193.36838,-64.38257,28268.73837661743,1046,-1,1.0,0.0,0.0,0.509,0.464,24,10.46,25.71,1,,,,,,,J1243-6423,26.878355830504788
1020,6.9,11,26,1,239,77,111,215,28655,396.1267,60424.612458631,296.241,193.35844,-64.38268,28607.11656188965,1047,-1,1.0,0.0,0.0,0.516,0.0,6,10.67,26.0,1,,,,,,,J1243-6423,28.254059158000043
1021,7.7,11,26,1,236,78,112,241,28908,399.6242,60424.612499111,300.088,193.35844,-64.38268,28859.494747161865,1048,-1,1.0,0.0,0.0,0.516,0.479,16,10.5,25.69,1,,,,,,,J1243-6423,28.254059158000043
1022,10.3,10,25,1,89,77,114,322,29273,404.67,60424.612557511,296.241,193.36856,-64.38684,29225.11656188965,1049,-1,1.0,0.0,0.0,0.722,0.5,47,10.15,25.43,1,,,,,,,J1243-6423,11.891038280765638
1023,7.1,10,25,0,142,78,115,221,29582,408.9416,60424.612606951,300.088,193.36856,-64.38684,29533.494747161865,1050,-1,1.0,0.0,0.0,0.516,0.0,6,10.33,25.0,1,,,,,,,J1243-6423,11.891038280765638
1025,10.6,10,25,0,20,78,118,333,30228,417.8719,60424.612710311,300.088,193.36855,-64.38684,30179.494747161865,1052,-1,1.0,0.0,0.0,0.747,0.478,36,10.11,25.33,1,,,,,,,J1243-6423,11.882558841451441
1026,10.7,10,25,0,48,77,118,335,30256,418.2589,60424.612714791,296.241,193.36855,-64.38684,30208.11656188965,1053,-1,1.0,0.0,0.0,0.674,0.507,23,10.0,25.43,1,,,,,,,J1243-6423,11.882558841451441
1027,12.0,10,25,0,214,78,119,377,30678,424.0927,60424.612782311,300.088,193.36855,-64.38684,30629.494747161865,1054,-1,1.0,0.0,0.0,0.827,0.14,51,10.27,25.02,1,,,,,,,J1243-6423,11.882558841451441
1028,7.5,10,26,0,184,73,119,234,30648,423.6779,60424.612777511,280.852,193.36835,-64.38257,30602.603996276855,1055,-1,1.0,0.0,0.0,0.51,0.477,22,10.45,25.32,1,,,,,,,J1243-6423,26.87028976778055
1029,7.1,10,26,1,242,77,119,223,30706,424.4797,60424.612786791,296.241,193.36835,-64.38257,30658.11656188965,1056,-1,1.0,0.0,0.0,0.447,0.0,5,10.2,26.0,1,,,,,,,J1243-6423,26.87028976778055
1030,9.0,10,26,0,239,78,120,281,30959,427.9772,60424.612827271,300.088,193.36835,-64.38257,30910.494747161865,1057,-1,1.0,0.0,0.0,0.51,0.0,22,10.45,26.0,1,,,,,,,J1243-6423,26.87028976778055
1031,6.5,10,25,1,202,77,123,204,31690,438.0826,60424.612944231,296.241,193.36855,-64.38684,31642.11656188965,1058,-1,1.0,0.0,0.0,0.447,0.447,5,10.2,25.2,1,,,,,,,J1243-6423,11.882558841451441
1034,10.7,10,25,0,220,77,126,335,32476,448.9482,60424.613069991,296.241,193.36855,-64.38684,32428.11656188965,1061,-1,1.0,0.0,0.0,0.771,0.315,55,10.33,25.11,1,,,,,,,J1243-6423,11.882558841451441
1035,9.8,10,25,0,214,77,128,306,32982,455.9432,60424.613150951,296.241,193.36855,-64.38684,32934.11656188965,1062,-1,1.0,0.0,0.0,0.728,0.422,23,10.43,25.22,1,,,,,,,J1243-6423,11.882558841451441
1036,16.0,10,25,0,11,77,130,502,33291,460.2148,60424.613200391,296.241,193.3685,-64.38684,33243.11656188965,1063,-1,1.0,0.0,0.0,0.885,0.502,94,10.23,25.47,1,,,,,,,J1243-6423,11.857369452233751
1037,7.1,10,25,0,37,74,130,223,33317,460.5742,60424.613204551,284.699,193.3685,-64.38684,33270.98217391968,1064,-1,1.0,0.0,0.0,0.447,0.447,5,10.2,25.2,1,,,,,,,J1243-6423,11.857369452233751
1038,7.3,11,26,0,33,77,132,228,33825,467.5968,60424.613285831,296.241,193.35838,-64.38268,33777.11656188965,1065,-1,1.0,0.0,0.0,0.519,0.439,13,10.46,25.77,1,,,,,,,J1243-6423,28.290799347940528
1039,10.1,10,25,0,61,77,132,316,33853,467.9839,60424.613290311,296.241,193.3685,-64.38684,33805.11656188965,1066,-1,1.0,0.0,0.0,0.631,0.456,22,10.27,25.27,1,,,,,,,J1243-6423,11.857369452233751
1040,6.1,10,25,1,114,75,133,192,34162,472.2555,60424.613339751,288.546,193.3685,-64.38684,34115.3603553772,1067,-1,1.0,0.0,0.0,0.0,0.0,3,10.0,25.0,1,,,,,,,J1243-6423,11.857369452233751
1041,6.1,10,25,1,136,75,135,191,34696,479.6375,60424.613425191,288.546,193.3685,-64.38684,34649.3603553772,1068,-1,1.0,0.0,0.0,0.0,0.0,3,10.0,25.0,1,,,,,,,J1243-6423,11.857369452233751
1042,7.2,10,25,1,218,78,136,225,35034,484.31,60424.613479271,300.088,193.3685,-64.38684,34985.494747161865,1069,-1,1.0,0.0,0.0,0.378,0.0,7,9.86,25.0,1,,,,,,,J1243-6423,11.857369452233751
1043,7.2,10,25,0,10,73,139,224,35594,492.0515,60424.613568871,280.852,193.3685,-64.38684,35548.603996276855,1070,-1,1.0,0.0,0.0,0.599,0.48,13,10.23,25.31,1,,,,,,,J1243-6423,11.857369452233751
1044,8.6,10,25,1,40,77,139,270,35624,492.4662,60424.613573671,296.241,193.3685,-64.38684,35576.11656188965,1071,-1,1.0,0.0,0.0,0.602,0.0,16,10.31,25.0,1,,,,,,,J1243-6423,11.857369452233751
1045,10.1,10,26,0,171,77,142,317,36523,504.894,60424.613717511,296.241,193.36829,-64.38257,36475.11656188965,1072,-1,1.0,0.0,0.0,0.759,0.476,25,10.08,25.32,1,,,,,,,J1243-6423,26.85440236666818
